lsoa11,MHI_2022
E01000001,-1.161850719
E01000002,-1.186593541
E01000003,-0.863323298
E01000005,-1.148610587
E01000006,-1.064453705
E01000007,-1.18412411
E01000008,-1.027819535
E01000009,-0.811539665
E01000011,-0.871157159
E01000012,-1.140128969
E01000013,-0.735441882
E01000014,0.0580213
E01000015,-0.418609971
E01000016,0.417093781
E01000017,0.033365828
E01000018,-0.151562046
E01000019,-0.846132618
E01000020,0.188134244
E01000021,0.101309491
E01000022,-0.060513257
E01000024,-0.376736772
E01000025,0.092270521
E01000027,-0.00345928
E01000028,0.746170238
E01000029,-0.050618834
E01000030,-0.505140087
E01000031,-0.665390038
E01000032,-0.531161052
E01000033,-0.047767777
E01000034,1.371651577
E01000035,0.793348047
E01000036,-0.070856466
E01000037,-0.354098047
E01000038,-0.220805642
E01000039,-0.411958231
E01000040,-0.442897974
E01000041,-0.386619838
E01000042,-0.544324423
E01000043,-0.416808926
E01000044,-1.230016126
E01000045,-0.372880382
E01000046,-0.225889099
E01000049,-1.010859792
E01000050,-0.76004496
E01000051,-1.000203294
E01000052,-0.620709281
E01000053,0.686801007
E01000054,0.030463315
E01000055,-0.501701203
E01000056,0.513524444
E01000057,-0.685741737
E01000058,-0.131173145
E01000059,0.163188781
E01000060,0.289447801
E01000061,1.004062389
E01000062,-0.200271142
E01000063,-0.357521572
E01000064,0.456619271
E01000065,0.369023183
E01000066,-0.814580679
E01000067,-0.407052139
E01000068,-0.855497909
E01000069,-0.771177334
E01000070,-0.737041719
E01000071,-0.872688585
E01000072,-0.23667838
E01000073,0.156362478
E01000074,-0.0148474
E01000075,-0.282310177
E01000076,-0.261036057
E01000077,0.133820798
E01000078,-0.412022986
E01000079,-0.104939813
E01000080,-0.257949748
E01000081,-0.239505298
E01000082,-0.697285141
E01000083,-0.367722126
E01000084,-0.246714015
E01000085,-0.30568701
E01000086,1.133199459
E01000087,-0.566177326
E01000088,-0.016679967
E01000089,-0.847375974
E01000090,-0.811627983
E01000091,-0.452716168
E01000093,-0.323304917
E01000094,-0.866491762
E01000095,-0.484930677
E01000096,-0.679304582
E01000097,0.562578975
E01000098,-0.217709162
E01000099,-0.620922593
E01000100,-0.273372917
E01000101,0.334131072
E01000102,0.084778329
E01000103,-0.325030735
E01000104,-0.281307019
E01000105,0.235104448
E01000106,0.315031329
E01000107,-0.317847918
E01000108,-0.620987734
E01000110,-0.730696776
E01000111,-0.280294784
E01000112,-0.461131179
E01000113,-0.734566542
E01000114,-0.549551802
E01000115,-0.775715565
E01000116,-0.356752143
E01000117,0.017327335
E01000118,-0.335403161
E01000119,-0.577294264
E01000120,-0.610749018
E01000121,0.37673987
E01000122,-0.658062235
E01000123,-0.483831513
E01000124,-0.365687246
E01000126,-0.309434898
E01000127,-0.544234874
E01000128,-0.64251537
E01000129,-0.000662715
E01000130,-0.62849867
E01000131,-0.477365787
E01000132,-0.08746796
E01000133,-0.262151635
E01000134,-0.693729281
E01000135,-0.190897306
E01000136,-0.793371432
E01000137,-0.123311797
E01000138,-0.260484694
E01000139,-0.833534033
E01000140,-0.772514436
E01000141,-0.549250132
E01000142,-0.137934265
E01000143,0.068290467
E01000144,-0.551227379
E01000145,-0.370511152
E01000146,-0.645120775
E01000147,-0.588873863
E01000150,-0.670954663
E01000151,0.060091801
E01000152,-0.491139335
E01000153,0.154559357
E01000154,-0.250906413
E01000156,-0.61702328
E01000157,-0.562799912
E01000158,-0.443925393
E01000159,-0.476253895
E01000160,-0.701085532
E01000161,1.001400989
E01000162,-0.038879328
E01000163,-0.244243562
E01000164,-0.473083802
E01000165,-0.642944227
E01000166,-0.338977149
E01000167,0.104016456
E01000168,-0.584045422
E01000169,-0.283032423
E01000170,-0.208042837
E01000171,-0.498230977
E01000172,-0.682236157
E01000173,-0.742390306
E01000174,0.094781368
E01000175,-0.306527488
E01000176,-0.096933795
E01000177,0.061345864
E01000178,-0.549535328
E01000179,-0.685003186
E01000180,-0.444654351
E01000181,-0.888182673
E01000182,-1.054734713
E01000183,0.042608429
E01000184,-0.44295076
E01000185,-0.389954518
E01000186,-0.811437052
E01000187,-0.340430834
E01000188,-0.518336638
E01000189,-0.776449412
E01000190,-0.580631497
E01000191,-0.683185192
E01000192,-0.500045769
E01000193,-0.809103998
E01000194,-0.739481245
E01000195,-0.19787942
E01000196,-0.556491475
E01000197,-0.659311815
E01000198,-0.031912404
E01000199,-0.526030595
E01000200,-0.635663385
E01000201,-0.966050603
E01000202,-0.707804402
E01000203,-0.373169966
E01000204,-0.127373165
E01000205,-0.912350739
E01000206,-0.492887305
E01000207,-0.632557843
