bge_code,bge_type,la_name,treecanopy,incnorm,empnorm,hlthnorm,apb_index,pctmineth,pct_senior,MHI_2022,GH_Ratio,Edu_L4+
E01000001,LSOA,City of London,0.108141356,0.000396474,0.003111653,0.022239825,0.882636279,0.20624152,0.250169492,-1.161850719,0.9,0.832225
E01000002,LSOA,City of London,0.041180629,0.089694715,0.05042709,0.095570314,0.882636279,0.222222222,0.200290276,-1.186593541,0.91,0.835385
E01000003,LSOA,City of London,0.126760509,0.436091372,0.539932886,0.464111626,0.870082658,0.261166253,0.179233622,-0.863323298,0.85,0.700997
E01000005,LSOA,City of London,0.042197725,0.816218854,0.76128737,0.454758713,0.890412147,0.61852861,0.093235832,-1.148610587,0.81,0.403967
E01000006,LSOA,Barking and Dagenham,0.088653627,0.572661563,0.339322758,0.342858884,0.640963187,0.67804878,0.085451595,-1.064453705,0.85,0.349195
E01000007,LSOA,Barking and Dagenham,0.088743134,0.80914331,0.650061013,0.500213259,0.656988355,0.735375086,0.024112987,-1.18412411,0.88,0.484947
E01000008,LSOA,Barking and Dagenham,0.184498107,0.896886151,0.803996339,0.624512552,0.6726443,0.75,0.035694367,-1.027819535,0.84,0.319522
E01000009,LSOA,Barking and Dagenham,0.093943061,0.771203757,0.660890787,0.705855472,0.650782716,0.699722992,0.089097952,-0.811539665,0.85,0.335932
E01000011,LSOA,Barking and Dagenham,0.271283393,0.724694257,0.50933496,0.446502559,0.650782716,0.724765258,0.077283372,-0.871157159,0.86,0.3217
E01000012,LSOA,Barking and Dagenham,0.14520251,0.860684986,0.597864552,0.485803071,0.66324774,0.731686542,0.04088586,-1.140128969,0.87,0.39136
E01000013,LSOA,Barking and Dagenham,0.093861248,0.81814023,0.786272117,0.781623203,0.557100894,0.414660246,0.090037294,-0.735441882,0.82,0.276626
E01000014,LSOA,Barking and Dagenham,0.070130251,0.798011528,0.758297743,0.66594565,0.553402094,0.394285714,0.092930445,0.0580213,0.83,0.290053
E01000015,LSOA,Barking and Dagenham,0.128080353,0.824575315,0.717510677,0.524220083,0.556408927,0.441553077,0.069392813,-0.418609971,0.85,0.320646
E01000016,LSOA,Barking and Dagenham,0.068611638,0.795449693,0.71171446,0.674932976,0.548440306,0.427105832,0.089237426,0.417093781,0.84,0.311874
E01000017,LSOA,Barking and Dagenham,0.118140113,0.877062429,0.847162904,0.788386546,0.553594766,0.487804878,0.096755504,0.033365828,0.82,0.297401
E01000018,LSOA,Barking and Dagenham,0.0989571,0.817164293,0.761317877,0.63450524,0.548440306,0.381756757,0.082630691,-0.151562046,0.83,0.311669
E01000019,LSOA,Barking and Dagenham,0.117841923,0.785141358,0.767114094,0.714599074,0.563918731,0.574622356,0.077851539,-0.846132618,0.83,0.311755
E01000020,LSOA,Barking and Dagenham,0.099218179,0.824422825,0.743990238,0.808737509,0.566438407,0.577889447,0.101733577,0.188134244,0.8,0.288294
E01000021,LSOA,Barking and Dagenham,0.104944817,0.847387843,0.760311165,0.692938094,0.567338091,0.55339233,0.081764706,0.101309491,0.82,0.297976
E01000022,LSOA,Barking and Dagenham,0.084277657,0.788435146,0.76909701,0.696136973,0.569467471,0.524745763,0.096401901,-0.060513257,0.84,0.319013
